Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
LearningBrain,0.923,1660.042,1.568,1539,nan
LearningBrain,0.939,1662.515,2.618,1539,nan
LearningBrain,0.900,1665.343,3.100,1539,nan
LearningBrain,2.128,1668.167,1.141,3591,nan
LearningBrain,0.921,1670.001,1.547,1539,nan
LearningBrain,0.940,1672.495,2.634,1539,nan
LearningBrain,2.186,1676.424,2.987,1539,nan
LearningBrain,2.114,1680.316,3.015,3591,nan
LearningBrain,0.906,1682.118,1.512,1539,nan
LearningBrain,0.903,1684.565,2.633,1539,nan
LearningBrain,0.904,1687.389,3.047,1539,nan
LearningBrain,2.124,1690.179,1.088,3591,nan
LearningBrain,0.930,1692.020,1.547,1539,nan
LearningBrain,0.944,1694.478,2.586,1539,nan
LearningBrain,0.764,1696.433,2.040,1373,29.913
LearningBrain,2.135,1699.833,2.126,3591,nan
LearningBrain,0.915,1701.651,1.523,1539,nan
LearningBrain,0.922,1704.095,2.600,1539,nan
LearningBrain,0.919,1706.413,2.184,1539,nan
LearningBrain,2.117,1709.765,2.081,3591,nan
LearningBrain,0.962,1711.637,1.528,1539,nan
LearningBrain,0.913,1714.101,2.659,1539,nan
LearningBrain,0.950,1716.265,2.060,1539,nan
LearningBrain,2.101,1719.607,2.075,3591,nan
LearningBrain,0.906,1721.428,1.548,1539,nan
LearningBrain,0.893,1723.863,2.639,1539,nan
LearningBrain,0.894,1726.108,2.084,1539,nan
LearningBrain,2.130,1729.457,2.034,3591,nan
LearningBrain,0.901,1731.278,1.560,1539,nan
LearningBrain,0.897,1733.718,2.653,1539,nan
LearningBrain,0.901,1735.807,2.029,1539,nan
LearningBrain,2.139,1739.226,2.138,3591,nan
LearningBrain,0.893,1741.018,1.533,1539,nan
LearningBrain,0.903,1743.535,2.561,1539,nan
LearningBrain,0.926,1745.650,2.031,1539,nan
LearningBrain,2.174,1749.018,2.018,3591,nan
LearningBrain,0.900,1750.818,1.536,1539,nan
LearningBrain,0.896,1753.250,2.627,1539,nan
LearningBrain,0.904,1755.340,2.025,1539,nan
LearningBrain,2.132,1758.677,2.027,3591,nan
LearningBrain,0.909,1760.503,1.552,1539,nan
LearningBrain,1.577,1763.739,2.761,1539,nan
LearningBrain,0.902,1766.735,3.594,1539,nan
LearningBrain,2.109,1770.094,2.099,3591,nan
LearningBrain,0.975,1771.987,1.554,1539,nan
LearningBrain,0.917,1774.427,2.628,1539,nan
LearningBrain,0.910,1776.523,2.017,1539,nan
LearningBrain,2.117,1779.908,2.120,3591,nan
LearningBrain,0.956,1781.779,1.564,1539,nan
LearningBrain,0.900,1784.345,2.651,1539,nan
LearningBrain,0.893,1786.436,2.037,1539,nan
LearningBrain,2.139,1789.794,2.040,3591,nan
LearningBrain,1.021,1791.743,1.575,1539,nan
LearningBrain,0.887,1795.838,5.468,1539,nan
LearningBrain,0.927,1797.938,1.999,1539,nan
LearningBrain,2.141,1801.312,2.076,3591,nan
LearningBrain,0.906,1803.151,1.582,1539,nan
LearningBrain,0.943,1805.814,2.679,1539,nan
LearningBrain,0.914,1807.960,2.111,1539,nan
LearningBrain,2.160,1811.373,2.110,3591,nan
LearningBrain,0.934,1813.203,1.521,1539,nan
LearningBrain,0.903,1815.714,2.769,1539,nan
LearningBrain,0.901,1817.805,2.040,1539,nan
LearningBrain,2.127,1821.148,2.056,3591,nan
LearningBrain,0.899,1823.014,1.647,1539,nan
LearningBrain,0.923,1825.662,2.592,1539,nan
LearningBrain,0.919,1827.829,2.113,1539,nan
LearningBrain,3.611,1832.659,2.046,3591,nan
LearningBrain,0.903,1834.493,1.588,1539,nan
LearningBrain,1.236,1839.104,5.699,1539,nan
LearningBrain,0.981,1841.467,2.357,1539,nan
LearningBrain,2.132,1844.966,2.303,3591,nan
LearningBrain,0.917,1846.807,1.576,1539,nan
LearningBrain,0.899,1849.626,2.641,1539,nan
LearningBrain,0.900,1851.720,2.051,1539,nan
LearningBrain,2.130,1855.059,2.029,3591,nan
LearningBrain,0.908,1856.885,1.566,1539,nan
LearningBrain,1.314,1859.721,2.612,1539,nan
LearningBrain,0.887,1862.926,3.969,1539,nan
LearningBrain,2.163,1866.276,1.997,3591,nan
LearningBrain,0.892,1868.483,1.580,1539,nan
LearningBrain,0.918,1870.910,2.578,1539,nan
LearningBrain,0.885,1872.992,2.019,1539,nan
LearningBrain,2.098,1876.288,2.006,3591,nan
LearningBrain,0.891,1878.064,1.511,1539,nan
LearningBrain,0.900,1880.456,2.551,1539,nan
LearningBrain,0.895,1882.528,2.007,1539,nan
LearningBrain,4.297,1888.037,2.048,3590,29.968
LearningBrain,0.894,1889.968,1.530,1539,nan
LearningBrain,0.925,1892.403,2.586,1539,nan
LearningBrain,0.909,1894.505,2.043,1539,nan
LearningBrain,2.103,1897.803,2.007,3591,nan
LearningBrain,0.905,1899.597,1.502,1539,nan
LearningBrain,0.921,1902.003,2.551,1539,nan
LearningBrain,0.974,1904.164,2.026,1539,nan
LearningBrain,2.349,1907.842,2.211,3591,nan
LearningBrain,0.884,1909.762,1.705,1539,nan
LearningBrain,2.217,1913.504,2.611,1539,nan
LearningBrain,0.906,1915.622,2.049,1539,nan
LearningBrain,2.078,1918.877,2.000,3591,nan
LearningBrain,0.886,1920.665,1.523,1539,nan
LearningBrain,0.886,1923.041,2.574,1539,nan
LearningBrain,0.866,1925.051,1.961,1539,nan
LearningBrain,2.079,1928.337,2.022,3591,nan
LearningBrain,0.887,1930.243,1.518,1539,nan
LearningBrain,0.885,1932.620,2.557,1539,nan
LearningBrain,0.900,1934.689,2.002,1539,nan
LearningBrain,2.077,1937.946,1.983,3591,nan
LearningBrain,0.891,1939.728,1.515,1539,nan
LearningBrain,0.886,1942.121,2.585,1539,nan
LearningBrain,0.876,1944.150,1.982,1539,nan
LearningBrain,2.081,1947.535,1.995,3591,nan
LearningBrain,0.887,1949.319,1.514,1539,nan
LearningBrain,0.887,1951.678,2.540,1539,nan
LearningBrain,0.893,1953.746,2.002,1539,nan
LearningBrain,2.096,1957.057,2.033,3591,nan
LearningBrain,0.879,1958.838,1.532,1539,nan
LearningBrain,0.880,1961.191,2.523,1539,nan
LearningBrain,0.911,1963.251,1.977,1539,nan
